,0
0,-1.9655984406601135
1,-2.6705611236988895
2,-2.6705611236988895
3,-2.6705611236988895
4,-4.970295342589266
5,-4.970295342589266
6,-4.970295342589266
7,-4.970295342589266
8,-4.970295342589266
9,-4.970295342589266
10,-4.970295342589266
11,-4.970295342589266
12,-4.970295342589266
13,-4.970295342589266
14,-4.970295342589266
15,-4.970295342589266
16,-4.970295342589266
17,-4.970295342589266
18,-4.970295342589266
19,-4.970295342589266
20,-4.970295342589266
21,-4.970295342589266
22,-4.970295342589266
23,-5.06761169110965
24,-5.06761169110965
25,-5.06761169110965
26,-5.06761169110965
27,-5.06761169110965
28,-5.06761169110965
29,-5.06761169110965
30,-5.06761169110965
31,-5.06761169110965
32,-5.06761169110965
33,-5.06761169110965
34,-5.06761169110965
35,-5.06761169110965
36,-5.06761169110965
37,-5.06761169110965
38,-5.06761169110965
39,-5.06761169110965
40,-5.06761169110965
41,-5.06761169110965
42,-5.06761169110965
43,-5.06761169110965
44,-5.06761169110965
45,-5.06761169110965
46,-5.06761169110965
47,-5.06761169110965
48,-5.06761169110965
49,-5.06761169110965
50,-5.06761169110965
51,-5.06761169110965
52,-5.06761169110965
53,-5.06761169110965
54,-5.06761169110965
55,-5.06761169110965
56,-5.06761169110965
57,-5.06761169110965
58,-5.06761169110965
59,-5.06761169110965
60,-5.06761169110965
61,-5.06761169110965
62,-5.06761169110965
63,-5.06761169110965
64,-5.06761169110965
65,-5.06761169110965
66,-5.06761169110965
67,-5.06761169110965
68,-5.06761169110965
69,-5.06761169110965
70,-5.06761169110965
71,-5.06761169110965
72,-5.06761169110965
73,-5.06761169110965
74,-5.06761169110965
75,-5.06761169110965
76,-5.06761169110965
77,-5.06761169110965
78,-5.06761169110965
79,-5.06761169110965
80,-5.06761169110965
81,-5.06761169110965
82,-5.06761169110965
83,-5.06761169110965
84,-5.173054590609596
85,-5.173054590609596
86,-5.173054590609596
87,-5.173054590609596
88,-5.173054590609596
89,-5.173054590609596
90,-5.173054590609596
91,-5.173054590609596
92,-5.173054590609596
93,-5.173054590609596
94,-5.173054590609596
95,-5.173054590609596
96,-5.173054590609596
97,-5.173054590609596
98,-5.173054590609596
99,-5.173054590609596
100,-5.173054590609596
101,-5.173054590609596
102,-5.173054590609596
103,-5.173054590609596
104,-5.173054590609596
105,-5.173054590609596
106,-5.173054590609596
107,-5.173054590609596
108,-5.173054590609596
109,-5.173054590609596
110,-5.173054590609596
111,-5.173054590609596
112,-5.173054590609596
113,-5.173054590609596
114,-5.247178196736616
115,-5.247178196736616
116,-5.247178196736616
117,-5.247178196736616
118,-5.247178196736616
119,-5.247178196736616
120,-5.247178196736616
121,-5.247178196736616
122,-5.247178196736616
123,-5.247178196736616
124,-5.247178196736616
125,-5.247178196736616
126,-5.247178196736616
127,-5.247178196736616
128,-5.247178196736616
129,-5.247178196736616
130,-5.247178196736616
131,-5.247178196736616
132,-5.247178196736616
133,-5.247178196736616
134,-5.247178196736616
135,-5.247178196736616
136,-5.722800264928097
137,-5.722800264928097
138,-5.722800264928097
139,-5.722800264928097
140,-5.722800264928097
141,-5.722800264928097
142,-5.722800264928097
143,-5.722800264928097
144,-5.722800264928097
145,-5.722800264928097
146,-5.722800264928097
147,-5.722800264928097
148,-5.722800264928097
149,-5.722800264928097
150,-5.722800264928097
151,-5.722800264928097
152,-5.722800264928097
153,-5.722800264928097
154,-5.722800264928097
155,-5.722800264928097
156,-5.722800264928097
157,-5.722800264928097
158,-5.722800264928097
159,-5.722800264928097
160,-5.722800264928097
161,-5.722800264928097
162,-5.722800264928097
163,-5.722800264928097
164,-5.722800264928097
165,-5.722800264928097
166,-5.722800264928097
167,-5.722800264928097
168,-5.722800264928097
169,-5.722800264928097
170,-5.722800264928097
171,-5.722800264928097
172,-5.722800264928097
173,-5.722800264928097
174,-5.722800264928097
175,-5.722800264928097
176,-5.722800264928097
177,-5.722800264928097
178,-5.722800264928097
179,-5.722800264928097
180,-5.722800264928097
181,-5.722800264928097
182,-5.722800264928097
183,-5.722800264928097
184,-5.722800264928097
185,-5.722800264928097
186,-5.722800264928097
187,-5.722800264928097
188,-5.722800264928097
189,-6.158582838049663
190,-6.158582838049663
191,-6.158582838049663
192,-6.158582838049663
193,-6.158582838049663
194,-6.158582838049663
195,-6.158582838049663
196,-6.158582838049663
197,-6.158582838049663
198,-6.158582838049663
199,-6.158582838049663
200,-6.158582838049663
201,-6.158582838049663
202,-6.158582838049663
203,-6.158582838049663
204,-6.158582838049663
205,-6.158582838049663
206,-6.158582838049663
207,-6.158582838049663
208,-6.158582838049663
209,-6.158582838049663
210,-6.158582838049663
211,-6.158582838049663
212,-6.158582838049663
213,-6.158582838049663
214,-6.158582838049663
215,-6.158582838049663
216,-6.158582838049663
217,-6.158582838049663
218,-6.158582838049663
219,-6.158582838049663
220,-6.158582838049663
221,-6.158582838049663
222,-6.158582838049663
223,-6.158582838049663
224,-6.158582838049663
225,-6.158582838049663
226,-6.158582838049663
227,-6.158582838049663
228,-6.158582838049663
229,-6.158582838049663
230,-6.158582838049663
231,-6.158582838049663
232,-6.158582838049663
233,-6.158582838049663
234,-6.158582838049663
235,-6.158582838049663
236,-7.986417601053794
237,-7.986417601053794
238,-7.986417601053794
239,-7.986417601053794
240,-7.986417601053794
241,-7.986417601053794
242,-7.986417601053794
243,-7.986417601053794
244,-7.986417601053794
245,-7.986417601053794
246,-7.986417601053794
247,-7.986417601053794
248,-7.986417601053794
249,-7.986417601053794
250,-7.986417601053794
251,-7.986417601053794
252,-7.986417601053794
253,-7.986417601053794
254,-7.986417601053794
255,-7.986417601053794
256,-7.986417601053794
257,-7.986417601053794
258,-7.986417601053794
259,-7.986417601053794
260,-7.986417601053794
261,-7.986417601053794
262,-7.986417601053794
263,-7.986417601053794
264,-7.986417601053794
265,-7.986417601053794
266,-7.986417601053794
267,-7.986417601053794
268,-7.986417601053794
269,-7.986417601053794
270,-7.986417601053794
271,-7.986417601053794
272,-7.986417601053794
273,-7.986417601053794
274,-7.986417601053794
275,-7.986417601053794
276,-7.986417601053794
277,-7.986417601053794
278,-7.986417601053794
279,-7.986417601053794
280,-7.986417601053794
281,-7.986417601053794
282,-7.986417601053794
283,-7.986417601053794
284,-7.986417601053794
285,-7.986417601053794
286,-7.986417601053794
287,-7.986417601053794
288,-7.986417601053794
289,-7.986417601053794
290,-7.986417601053794
291,-7.986417601053794
292,-7.986417601053794
293,-7.986417601053794
294,-7.986417601053794
295,-7.986417601053794
296,-7.986417601053794
297,-7.986417601053794
298,-7.986417601053794
299,-7.986417601053794
300,-7.986417601053794
301,-7.986417601053794
302,-7.986417601053794
303,-7.986417601053794
304,-7.986417601053794
305,-7.986417601053794
306,-7.986417601053794
307,-7.986417601053794
308,-7.986417601053794
309,-7.986417601053794
310,-7.986417601053794
311,-7.986417601053794
312,-7.986417601053794
313,-7.986417601053794
314,-7.986417601053794
315,-7.986417601053794
316,-7.986417601053794
317,-7.986417601053794
318,-7.986417601053794
319,-7.986417601053794
320,-7.986417601053794
321,-7.986417601053794
322,-7.986417601053794
323,-7.986417601053794
324,-7.986417601053794
325,-7.986417601053794
326,-7.986417601053794
327,-7.986417601053794
328,-7.986417601053794
329,-7.986417601053794
330,-7.986417601053794
331,-7.986417601053794
332,-7.986417601053794
333,-7.986417601053794
334,-7.986417601053794
335,-7.986417601053794
336,-7.986417601053794
337,-7.986417601053794
338,-7.986417601053794
339,-7.986417601053794
340,-7.986417601053794
341,-7.986417601053794
342,-7.986417601053794
343,-7.986417601053794
344,-7.986417601053794
345,-7.986417601053794
346,-7.986417601053794
347,-7.986417601053794
348,-7.986417601053794
349,-7.986417601053794
350,-7.986417601053794
351,-7.986417601053794
352,-7.986417601053794
353,-7.986417601053794
354,-7.986417601053794
355,-7.986417601053794
356,-7.986417601053794
357,-7.986417601053794
358,-7.986417601053794
359,-7.986417601053794
360,-7.986417601053794
361,-7.986417601053794
362,-7.986417601053794
363,-7.986417601053794
364,-7.986417601053794
365,-7.986417601053794
366,-7.986417601053794
367,-7.986417601053794
368,-7.986417601053794
369,-7.986417601053794
370,-7.986417601053794
371,-7.986417601053794
372,-7.986417601053794
373,-7.986417601053794
374,-7.986417601053794
375,-7.986417601053794
376,-7.986417601053794
377,-7.986417601053794
378,-7.986417601053794
379,-7.986417601053794
380,-7.986417601053794
381,-7.986417601053794
382,-7.986417601053794
383,-7.986417601053794
384,-7.986417601053794
385,-8.418556140888757
386,-8.418556140888757
387,-8.418556140888757
388,-8.418556140888757
389,-8.418556140888757
390,-8.418556140888757
391,-8.418556140888757
392,-8.418556140888757
393,-8.418556140888757
394,-8.418556140888757
395,-8.418556140888757
396,-8.418556140888757
397,-8.418556140888757
398,-8.418556140888757
399,-8.418556140888757
400,-8.418556140888757
