,0
0,-4.03321607588263
1,-4.03321607588263
2,-4.03321607588263
3,-4.03321607588263
4,-4.03321607588263
5,-4.03321607588263
6,-4.03321607588263
7,-4.03321607588263
8,-4.03321607588263
9,-4.03321607588263
10,-4.03321607588263
11,-4.03321607588263
12,-7.439422256917707
13,-7.439422256917707
14,-7.439422256917707
15,-7.439422256917707
16,-7.439422256917707
17,-7.439422256917707
18,-7.439422256917707
19,-7.439422256917707
20,-7.439422256917707
21,-7.439422256917707
22,-7.439422256917707
23,-7.439422256917707
24,-7.439422256917707
25,-7.439422256917707
26,-7.439422256917707
27,-7.439422256917707
28,-7.439422256917707
29,-7.439422256917707
30,-7.439422256917707
31,-7.439422256917707
32,-7.439422256917707
33,-7.439422256917707
34,-7.439422256917707
35,-7.439422256917707
36,-7.439422256917707
37,-7.439422256917707
38,-7.439422256917707
39,-7.439422256917707
40,-7.439422256917707
41,-7.439422256917707
42,-7.439422256917707
43,-7.439422256917707
44,-7.439422256917707
45,-7.439422256917707
46,-7.439422256917707
47,-7.439422256917707
48,-7.439422256917707
49,-7.439422256917707
50,-7.439422256917707
51,-7.439422256917707
52,-7.439422256917707
53,-7.439422256917707
54,-7.439422256917707
55,-7.439422256917707
56,-7.439422256917707
57,-7.439422256917707
58,-7.439422256917707
59,-7.439422256917707
60,-7.439422256917707
61,-7.439422256917707
62,-7.439422256917707
63,-7.439422256917707
64,-7.439422256917707
65,-7.439422256917707
66,-7.439422256917707
67,-7.439422256917707
68,-7.439422256917707
69,-7.439422256917707
70,-7.439422256917707
71,-7.439422256917707
72,-7.439422256917707
73,-7.439422256917707
74,-7.439422256917707
75,-7.439422256917707
76,-7.439422256917707
77,-7.439422256917707
78,-7.439422256917707
79,-7.439422256917707
80,-7.439422256917707
81,-7.439422256917707
82,-7.439422256917707
83,-7.439422256917707
84,-7.439422256917707
85,-7.439422256917707
86,-7.439422256917707
87,-7.439422256917707
88,-7.439422256917707
89,-7.439422256917707
90,-7.439422256917707
91,-7.439422256917707
