,0
0,-2.5768448532035504
1,-5.397412487183794
2,-5.397412487183794
3,-9.673019309796885
4,-9.673019309796885
5,-9.673019309796885
6,-9.673019309796885
7,-9.673019309796885
8,-9.673019309796885
9,-9.673019309796885
10,-9.673019309796885
11,-9.673019309796885
12,-9.673019309796885
13,-9.673019309796885
14,-9.673019309796885
15,-9.673019309796885
16,-9.673019309796885
17,-9.673019309796885
18,-9.673019309796885
19,-11.639664669732781
20,-11.639664669732781
21,-11.639664669732781
22,-11.639664669732781
23,-11.639664669732781
24,-11.639664669732781
25,-11.639664669732781
26,-11.639664669732781
27,-11.639664669732781
28,-11.639664669732781
29,-11.639664669732781
30,-11.639664669732781
31,-11.639664669732781
32,-11.639664669732781
33,-11.639664669732781
34,-11.639664669732781
35,-11.639664669732781
36,-11.639664669732781
37,-11.639664669732781
38,-11.639664669732781
39,-11.639664669732781
40,-11.639664669732781
41,-11.639664669732781
42,-11.639664669732781
43,-11.639664669732781
44,-11.639664669732781
45,-11.639664669732781
46,-11.639664669732781
47,-11.639664669732781
48,-11.639664669732781
49,-11.639664669732781
50,-11.639664669732781
51,-11.639664669732781
52,-11.639664669732781
53,-11.639664669732781
54,-11.639664669732781
55,-11.639664669732781
56,-11.639664669732781
57,-11.639664669732781
58,-11.639664669732781
59,-11.639664669732781
60,-11.639664669732781
61,-11.639664669732781
62,-11.639664669732781
63,-11.639664669732781
64,-11.639664669732781
65,-11.639664669732781
66,-11.639664669732781
67,-11.639664669732781
68,-11.639664669732781
69,-11.639664669732781
70,-11.639664669732781
71,-11.639664669732781
72,-11.639664669732781
73,-11.639664669732781
74,-11.639664669732781
75,-11.639664669732781
76,-11.639664669732781
77,-11.639664669732781
78,-11.639664669732781
79,-11.639664669732781
80,-11.639664669732781
81,-11.639664669732781
82,-11.639664669732781
83,-11.639664669732781
84,-11.639664669732781
85,-11.639664669732781
86,-11.639664669732781
87,-11.639664669732781
88,-11.639664669732781
89,-11.639664669732781
90,-11.639664669732781
91,-12.075074156262495
92,-12.075074156262495
93,-12.075074156262495
94,-12.075074156262495
95,-12.075074156262495
96,-12.075074156262495
97,-12.075074156262495
98,-12.075074156262495
99,-12.64562177325375
100,-12.64562177325375
101,-12.64562177325375
102,-12.64562177325375
103,-12.64562177325375
104,-12.64562177325375
105,-12.64562177325375
106,-12.64562177325375
107,-12.64562177325375
108,-12.64562177325375
109,-12.64562177325375
110,-12.64562177325375
111,-12.64562177325375
112,-12.64562177325375
113,-12.64562177325375
114,-12.64562177325375
115,-12.64562177325375
116,-12.64562177325375
117,-12.64562177325375
118,-12.64562177325375
119,-12.64562177325375
120,-12.64562177325375
121,-12.64562177325375
122,-12.64562177325375
123,-12.64562177325375
124,-12.64562177325375
125,-12.64562177325375
126,-12.64562177325375
127,-12.64562177325375
128,-12.64562177325375
129,-12.64562177325375
130,-12.64562177325375
131,-12.64562177325375
132,-12.64562177325375
133,-12.64562177325375
134,-12.64562177325375
135,-12.64562177325375
136,-12.64562177325375
137,-12.64562177325375
138,-12.64562177325375
139,-12.64562177325375
140,-12.64562177325375
141,-12.64562177325375
142,-12.64562177325375
143,-12.64562177325375
144,-12.64562177325375
145,-12.64562177325375
146,-12.64562177325375
147,-12.64562177325375
148,-12.64562177325375
149,-12.64562177325375
150,-12.64562177325375
151,-12.64562177325375
152,-12.64562177325375
153,-12.64562177325375
154,-12.64562177325375
155,-12.64562177325375
156,-12.64562177325375
157,-12.64562177325375
158,-12.64562177325375
159,-12.64562177325375
160,-12.64562177325375
161,-12.64562177325375
162,-12.64562177325375
163,-12.64562177325375
164,-12.64562177325375
165,-12.64562177325375
166,-12.64562177325375
167,-12.64562177325375
168,-12.64562177325375
169,-12.64562177325375
170,-12.64562177325375
171,-12.64562177325375
172,-12.64562177325375
173,-12.64562177325375
174,-12.64562177325375
175,-12.64562177325375
176,-12.64562177325375
177,-12.64562177325375
178,-12.64562177325375
179,-12.64562177325375
180,-12.64562177325375
181,-12.64562177325375
182,-12.64562177325375
183,-12.64562177325375
184,-12.64562177325375
185,-12.64562177325375
186,-12.64562177325375
187,-12.64562177325375
188,-12.64562177325375
189,-12.64562177325375
190,-12.64562177325375
191,-12.64562177325375
192,-12.64562177325375
193,-12.64562177325375
194,-12.64562177325375
195,-12.64562177325375
196,-12.64562177325375
197,-12.64562177325375
198,-12.64562177325375
199,-12.64562177325375
200,-12.64562177325375
201,-12.64562177325375
202,-12.64562177325375
203,-12.64562177325375
204,-12.64562177325375
205,-12.64562177325375
206,-12.64562177325375
207,-12.64562177325375
208,-12.64562177325375
209,-12.64562177325375
210,-12.64562177325375
211,-12.64562177325375
212,-12.64562177325375
213,-12.64562177325375
214,-12.64562177325375
215,-12.64562177325375
216,-12.64562177325375
217,-12.64562177325375
218,-12.64562177325375
219,-12.64562177325375
220,-12.64562177325375
221,-12.64562177325375
222,-12.64562177325375
223,-12.64562177325375
224,-12.64562177325375
225,-12.64562177325375
226,-12.64562177325375
227,-12.64562177325375
228,-12.64562177325375
229,-12.64562177325375
230,-12.64562177325375
231,-12.64562177325375
232,-12.64562177325375
233,-12.64562177325375
234,-12.64562177325375
235,-12.64562177325375
236,-12.64562177325375
237,-12.64562177325375
238,-12.64562177325375
239,-12.64562177325375
240,-12.64562177325375
241,-12.64562177325375
242,-12.64562177325375
243,-12.64562177325375
244,-12.64562177325375
245,-12.64562177325375
246,-12.64562177325375
247,-12.64562177325375
248,-12.64562177325375
249,-12.64562177325375
250,-12.64562177325375
251,-12.64562177325375
252,-12.64562177325375
253,-12.64562177325375
254,-12.64562177325375
255,-12.64562177325375
256,-12.64562177325375
257,-12.64562177325375
258,-12.64562177325375
259,-12.64562177325375
260,-12.64562177325375
261,-12.64562177325375
262,-12.64562177325375
263,-12.64562177325375
264,-12.64562177325375
265,-12.64562177325375
266,-12.64562177325375
267,-12.64562177325375
268,-12.64562177325375
269,-12.64562177325375
270,-12.64562177325375
271,-12.64562177325375
272,-12.64562177325375
273,-12.64562177325375
274,-12.64562177325375
275,-12.64562177325375
276,-12.64562177325375
277,-12.64562177325375
278,-12.64562177325375
279,-12.64562177325375
280,-12.64562177325375
281,-12.64562177325375
282,-12.64562177325375
283,-12.64562177325375
284,-12.64562177325375
285,-12.64562177325375
286,-12.64562177325375
287,-12.64562177325375
288,-12.64562177325375
289,-12.64562177325375
290,-12.64562177325375
291,-12.64562177325375
292,-12.64562177325375
293,-12.64562177325375
294,-12.64562177325375
295,-12.64562177325375
296,-12.64562177325375
297,-12.64562177325375
298,-12.64562177325375
299,-12.64562177325375
300,-12.64562177325375
301,-12.64562177325375
302,-12.64562177325375
303,-12.64562177325375
304,-12.64562177325375
305,-12.64562177325375
306,-12.64562177325375
307,-12.64562177325375
308,-12.64562177325375
309,-12.64562177325375
310,-12.64562177325375
311,-12.64562177325375
312,-12.64562177325375
313,-12.64562177325375
314,-12.64562177325375
315,-12.64562177325375
316,-12.64562177325375
317,-12.64562177325375
318,-12.64562177325375
319,-12.64562177325375
320,-12.64562177325375
321,-12.64562177325375
322,-12.64562177325375
323,-12.64562177325375
324,-12.64562177325375
325,-12.64562177325375
326,-12.64562177325375
327,-12.64562177325375
328,-12.64562177325375
329,-12.64562177325375
330,-12.64562177325375
331,-12.64562177325375
332,-12.64562177325375
333,-12.64562177325375
334,-12.64562177325375
335,-12.64562177325375
336,-12.64562177325375
337,-12.64562177325375
338,-12.64562177325375
339,-12.64562177325375
340,-12.64562177325375
341,-12.64562177325375
342,-12.64562177325375
343,-12.64562177325375
344,-12.64562177325375
345,-12.64562177325375
346,-12.64562177325375
347,-12.64562177325375
348,-12.64562177325375
349,-12.64562177325375
350,-12.64562177325375
351,-12.64562177325375
352,-12.64562177325375
353,-12.64562177325375
354,-12.64562177325375
355,-12.64562177325375
356,-12.64562177325375
357,-12.64562177325375
358,-12.64562177325375
359,-12.64562177325375
360,-12.64562177325375
361,-12.64562177325375
362,-12.64562177325375
363,-12.64562177325375
364,-12.64562177325375
365,-12.64562177325375
366,-12.64562177325375
367,-12.64562177325375
368,-12.64562177325375
369,-12.64562177325375
370,-12.64562177325375
371,-12.64562177325375
372,-12.64562177325375
373,-12.64562177325375
374,-12.64562177325375
375,-12.64562177325375
376,-12.64562177325375
377,-12.64562177325375
378,-12.64562177325375
379,-12.64562177325375
380,-12.64562177325375
381,-12.64562177325375
382,-12.64562177325375
383,-12.64562177325375
384,-12.64562177325375
385,-12.64562177325375
386,-12.64562177325375
387,-12.64562177325375
388,-12.64562177325375
389,-12.64562177325375
390,-12.64562177325375
391,-12.64562177325375
392,-12.64562177325375
393,-12.64562177325375
394,-12.64562177325375
395,-12.64562177325375
396,-12.64562177325375
397,-12.64562177325375
398,-12.64562177325375
399,-12.64562177325375
400,-12.64562177325375
401,-12.64562177325375
402,-12.64562177325375
403,-12.64562177325375
404,-12.64562177325375
405,-12.64562177325375
406,-12.64562177325375
407,-12.64562177325375
408,-12.64562177325375
409,-12.64562177325375
410,-12.64562177325375
411,-12.64562177325375
412,-12.64562177325375
413,-12.64562177325375
414,-12.64562177325375
415,-12.64562177325375
416,-12.64562177325375
417,-12.64562177325375
418,-12.64562177325375
419,-12.64562177325375
420,-12.64562177325375
421,-12.64562177325375
422,-12.64562177325375
423,-12.64562177325375
424,-12.64562177325375
425,-12.64562177325375
426,-12.64562177325375
427,-12.64562177325375
428,-12.64562177325375
429,-12.64562177325375
430,-12.64562177325375
431,-12.64562177325375
432,-12.64562177325375
433,-12.64562177325375
434,-12.64562177325375
435,-12.64562177325375
436,-12.64562177325375
437,-12.64562177325375
438,-12.64562177325375
439,-12.64562177325375
440,-12.64562177325375
441,-12.64562177325375
442,-12.64562177325375
443,-12.64562177325375
444,-12.64562177325375
445,-12.64562177325375
446,-12.64562177325375
447,-12.64562177325375
448,-12.64562177325375
449,-12.64562177325375
450,-12.64562177325375
451,-12.64562177325375
452,-12.64562177325375
453,-12.64562177325375
454,-12.64562177325375
455,-12.64562177325375
456,-12.64562177325375
457,-12.64562177325375
458,-12.64562177325375
459,-12.64562177325375
460,-12.64562177325375
461,-12.64562177325375
462,-12.64562177325375
463,-12.64562177325375
464,-12.64562177325375
465,-12.64562177325375
466,-12.64562177325375
467,-12.64562177325375
468,-12.64562177325375
469,-12.64562177325375
470,-12.64562177325375
471,-12.64562177325375
472,-12.64562177325375
473,-12.64562177325375
474,-12.64562177325375
475,-12.64562177325375
476,-12.64562177325375
477,-12.64562177325375
478,-12.64562177325375
479,-12.64562177325375
480,-12.64562177325375
481,-12.64562177325375
482,-12.64562177325375
483,-12.64562177325375
484,-12.64562177325375
485,-12.64562177325375
486,-12.64562177325375
487,-12.64562177325375
488,-12.64562177325375
489,-12.64562177325375
490,-12.64562177325375
491,-12.64562177325375
492,-12.64562177325375
493,-12.64562177325375
494,-12.64562177325375
495,-12.64562177325375
496,-12.64562177325375
497,-12.64562177325375
498,-12.64562177325375
499,-12.64562177325375
