,0
0,-3.961614723150543
1,-3.961614723150543
2,-3.961614723150543
3,-3.961614723150543
4,-3.961614723150543
5,-4.04405733105637
6,-4.04405733105637
7,-4.599867315487227
8,-4.599867315487227
9,-4.599867315487227
10,-4.599867315487227
11,-4.599867315487227
12,-4.599867315487227
13,-4.599867315487227
14,-4.954662868613361
15,-4.954662868613361
16,-4.954662868613361
17,-4.954662868613361
18,-7.717589064766178
19,-7.717589064766178
20,-7.717589064766178
21,-7.717589064766178
22,-7.717589064766178
23,-7.717589064766178
24,-7.717589064766178
25,-7.717589064766178
26,-8.584574714056423
27,-8.584574714056423
28,-8.584574714056423
29,-8.584574714056423
30,-8.584574714056423
31,-8.584574714056423
32,-8.584574714056423
33,-8.584574714056423
34,-8.584574714056423
35,-8.584574714056423
36,-8.584574714056423
37,-8.595812591391553
38,-8.595812591391553
39,-8.595812591391553
40,-8.595812591391553
41,-8.595812591391553
42,-8.595812591391553
43,-8.595812591391553
44,-10.888341134255267
45,-10.888341134255267
46,-10.888341134255267
47,-10.888341134255267
48,-10.888341134255267
49,-10.888341134255267
50,-10.888341134255267
51,-10.888341134255267
52,-10.888341134255267
53,-10.888341134255267
54,-10.888341134255267
55,-10.888341134255267
56,-10.888341134255267
57,-10.888341134255267
58,-10.888341134255267
59,-10.888341134255267
60,-10.888341134255267
61,-10.888341134255267
62,-10.888341134255267
63,-10.888341134255267
64,-10.888341134255267
65,-10.888341134255267
66,-10.888341134255267
67,-10.888341134255267
68,-10.888341134255267
69,-10.888341134255267
70,-10.888341134255267
71,-10.888341134255267
72,-10.888341134255267
73,-10.888341134255267
74,-10.888341134255267
75,-10.888341134255267
76,-10.888341134255267
77,-10.888341134255267
78,-10.888341134255267
79,-10.888341134255267
80,-10.888341134255267
81,-10.888341134255267
82,-10.888341134255267
83,-10.888341134255267
84,-10.888341134255267
85,-10.888341134255267
86,-10.888341134255267
87,-10.888341134255267
88,-10.888341134255267
89,-10.888341134255267
90,-10.888341134255267
91,-10.888341134255267
92,-10.888341134255267
93,-10.888341134255267
94,-10.888341134255267
95,-10.888341134255267
96,-10.888341134255267
97,-10.888341134255267
98,-10.888341134255267
99,-10.888341134255267
100,-10.888341134255267
101,-10.888341134255267
102,-10.888341134255267
103,-10.888341134255267
104,-10.888341134255267
105,-10.888341134255267
106,-10.888341134255267
107,-10.888341134255267
108,-10.888341134255267
109,-10.888341134255267
110,-10.888341134255267
111,-10.888341134255267
112,-10.888341134255267
113,-10.888341134255267
114,-10.888341134255267
115,-10.888341134255267
116,-10.888341134255267
117,-10.888341134255267
118,-10.888341134255267
119,-10.888341134255267
120,-10.888341134255267
121,-10.888341134255267
122,-10.888341134255267
123,-10.888341134255267
124,-10.888341134255267
125,-10.888341134255267
126,-10.888341134255267
127,-10.888341134255267
128,-10.888341134255267
129,-10.888341134255267
