,0
0,-3.535481751277031
1,-3.9912042914541974
2,-3.9912042914541974
3,-3.9912042914541974
4,-3.9912042914541974
5,-4.383316472935541
6,-4.383316472935541
7,-4.383316472935541
8,-4.383316472935541
9,-4.383316472935541
10,-4.383316472935541
11,-4.383316472935541
12,-12.810790842059728
13,-12.810790842059728
14,-12.810790842059728
15,-12.810790842059728
16,-12.810790842059728
17,-12.810790842059728
18,-12.810790842059728
19,-12.810790842059728
20,-12.810790842059728
21,-12.810790842059728
22,-12.810790842059728
23,-12.810790842059728
24,-12.810790842059728
25,-12.810790842059728
26,-12.810790842059728
27,-12.810790842059728
28,-12.810790842059728
29,-12.810790842059728
30,-12.810790842059728
31,-12.810790842059728
32,-12.810790842059728
33,-12.810790842059728
34,-12.810790842059728
35,-12.810790842059728
36,-12.810790842059728
37,-12.810790842059728
38,-15.117349506580632
39,-15.117349506580632
40,-15.117349506580632
41,-15.117349506580632
42,-15.117349506580632
43,-15.117349506580632
44,-15.117349506580632
45,-15.117349506580632
46,-15.117349506580632
47,-15.117349506580632
48,-15.117349506580632
49,-15.117349506580632
50,-15.117349506580632
51,-15.117349506580632
52,-15.117349506580632
53,-15.117349506580632
54,-15.117349506580632
55,-15.117349506580632
56,-16.44591115195672
57,-16.44591115195672
58,-16.44591115195672
59,-16.44591115195672
60,-16.44591115195672
61,-16.44591115195672
62,-16.44591115195672
63,-16.44591115195672
64,-16.44591115195672
65,-16.44591115195672
66,-16.44591115195672
67,-16.44591115195672
68,-16.44591115195672
69,-16.44591115195672
70,-16.44591115195672
71,-16.44591115195672
72,-16.44591115195672
73,-16.44591115195672
74,-16.44591115195672
75,-16.44591115195672
76,-16.44591115195672
77,-16.44591115195672
78,-16.44591115195672
79,-16.44591115195672
80,-16.44591115195672
81,-16.44591115195672
82,-16.44591115195672
83,-16.44591115195672
84,-16.44591115195672
85,-16.44591115195672
86,-16.44591115195672
87,-16.44591115195672
88,-16.44591115195672
89,-16.44591115195672
90,-16.44591115195672
91,-16.44591115195672
92,-16.44591115195672
93,-16.44591115195672
94,-16.44591115195672
95,-16.44591115195672
96,-16.44591115195672
97,-16.44591115195672
98,-16.44591115195672
99,-16.44591115195672
100,-16.44591115195672
101,-16.44591115195672
102,-16.44591115195672
103,-16.44591115195672
104,-16.44591115195672
105,-16.44591115195672
106,-16.44591115195672
107,-16.44591115195672
108,-16.44591115195672
109,-16.44591115195672
110,-16.44591115195672
111,-16.44591115195672
112,-16.44591115195672
113,-16.44591115195672
114,-16.44591115195672
115,-16.44591115195672
116,-16.44591115195672
117,-16.44591115195672
118,-16.44591115195672
119,-16.44591115195672
120,-16.44591115195672
121,-16.44591115195672
122,-16.44591115195672
123,-16.44591115195672
124,-16.44591115195672
125,-16.44591115195672
126,-16.44591115195672
127,-16.44591115195672
128,-16.44591115195672
129,-16.44591115195672
130,-16.44591115195672
131,-16.44591115195672
132,-16.44591115195672
133,-16.44591115195672
134,-16.44591115195672
135,-16.44591115195672
136,-16.44591115195672
137,-16.44591115195672
138,-16.44591115195672
139,-16.44591115195672
140,-16.44591115195672
141,-16.44591115195672
142,-16.44591115195672
143,-16.44591115195672
144,-16.44591115195672
145,-16.44591115195672
146,-16.44591115195672
147,-16.44591115195672
148,-16.44591115195672
149,-16.44591115195672
150,-16.44591115195672
151,-16.44591115195672
152,-16.44591115195672
153,-16.44591115195672
154,-16.44591115195672
155,-16.44591115195672
156,-16.44591115195672
157,-16.44591115195672
158,-16.44591115195672
159,-16.44591115195672
160,-16.44591115195672
161,-16.44591115195672
162,-16.44591115195672
163,-16.44591115195672
164,-16.44591115195672
165,-16.44591115195672
166,-16.44591115195672
167,-16.44591115195672
168,-16.44591115195672
169,-16.44591115195672
170,-16.44591115195672
171,-16.44591115195672
172,-16.44591115195672
173,-16.44591115195672
174,-16.44591115195672
175,-16.44591115195672
176,-16.44591115195672
177,-16.44591115195672
178,-16.44591115195672
179,-16.44591115195672
180,-16.44591115195672
181,-16.44591115195672
182,-16.44591115195672
183,-16.44591115195672
184,-16.44591115195672
185,-16.44591115195672
186,-16.44591115195672
187,-16.44591115195672
188,-16.44591115195672
189,-16.44591115195672
190,-16.44591115195672
191,-16.44591115195672
192,-16.44591115195672
193,-16.44591115195672
194,-16.44591115195672
195,-16.44591115195672
196,-16.44591115195672
197,-16.44591115195672
198,-16.837194732605763
199,-16.837194732605763
200,-16.837194732605763
201,-16.837194732605763
202,-16.837194732605763
203,-16.837194732605763
204,-16.837194732605763
205,-16.837194732605763
206,-16.837194732605763
207,-16.837194732605763
208,-16.837194732605763
209,-16.837194732605763
210,-16.837194732605763
211,-16.837194732605763
212,-16.837194732605763
213,-16.837194732605763
214,-16.837194732605763
215,-16.837194732605763
216,-16.837194732605763
217,-16.837194732605763
218,-16.837194732605763
219,-16.837194732605763
220,-16.837194732605763
221,-16.837194732605763
222,-16.837194732605763
223,-16.837194732605763
224,-16.837194732605763
225,-16.837194732605763
226,-16.837194732605763
227,-16.837194732605763
228,-16.837194732605763
229,-16.837194732605763
230,-16.837194732605763
231,-16.837194732605763
232,-16.837194732605763
233,-16.837194732605763
234,-16.837194732605763
235,-16.837194732605763
236,-16.837194732605763
237,-16.837194732605763
238,-16.837194732605763
239,-16.837194732605763
240,-16.837194732605763
241,-16.837194732605763
242,-16.837194732605763
243,-16.837194732605763
244,-16.837194732605763
245,-16.837194732605763
246,-16.837194732605763
