,0
0,-4.044868069303494
1,-4.044868069303494
2,-4.044868069303494
3,-4.608224490785865
4,-4.608224490785865
5,-4.608224490785865
6,-4.608224490785865
7,-4.608224490785865
8,-4.608224490785865
9,-4.608224490785865
10,-4.608224490785865
11,-4.608224490785865
12,-4.608224490785865
13,-4.608224490785865
14,-4.608224490785865
15,-4.608224490785865
16,-4.608224490785865
17,-4.608224490785865
18,-4.608224490785865
19,-8.087141745251458
20,-8.087141745251458
21,-8.087141745251458
22,-8.087141745251458
23,-8.087141745251458
24,-8.087141745251458
25,-8.087141745251458
26,-8.087141745251458
27,-8.087141745251458
28,-8.087141745251458
29,-8.087141745251458
30,-8.087141745251458
31,-8.087141745251458
32,-8.087141745251458
33,-8.087141745251458
34,-8.087141745251458
35,-8.087141745251458
36,-8.087141745251458
37,-8.087141745251458
38,-8.087141745251458
39,-8.087141745251458
40,-8.087141745251458
41,-8.087141745251458
42,-8.087141745251458
43,-8.087141745251458
44,-8.087141745251458
45,-8.087141745251458
46,-8.087141745251458
47,-8.087141745251458
48,-8.087141745251458
49,-8.087141745251458
50,-8.087141745251458
51,-8.087141745251458
52,-8.087141745251458
53,-8.087141745251458
54,-8.087141745251458
55,-8.087141745251458
56,-8.087141745251458
57,-8.087141745251458
58,-8.087141745251458
59,-8.087141745251458
60,-8.087141745251458
61,-8.087141745251458
62,-8.087141745251458
63,-8.087141745251458
64,-8.087141745251458
65,-8.087141745251458
66,-8.087141745251458
67,-8.087141745251458
68,-8.087141745251458
69,-8.087141745251458
70,-8.087141745251458
71,-8.087141745251458
72,-8.087141745251458
73,-8.087141745251458
74,-8.087141745251458
75,-8.087141745251458
76,-8.087141745251458
77,-8.087141745251458
78,-8.087141745251458
79,-8.087141745251458
80,-8.087141745251458
81,-8.087141745251458
82,-8.087141745251458
83,-8.087141745251458
84,-8.087141745251458
85,-8.087141745251458
86,-8.087141745251458
87,-8.087141745251458
88,-8.087141745251458
89,-8.087141745251458
90,-8.087141745251458
91,-8.087141745251458
92,-8.087141745251458
93,-8.087141745251458
94,-8.087141745251458
95,-8.087141745251458
96,-8.087141745251458
97,-8.087141745251458
98,-8.087141745251458
99,-8.087141745251458
100,-8.087141745251458
101,-8.087141745251458
102,-8.087141745251458
103,-8.087141745251458
104,-8.087141745251458
105,-8.087141745251458
106,-8.087141745251458
107,-8.087141745251458
108,-8.087141745251458
109,-8.087141745251458
110,-8.087141745251458
111,-8.087141745251458
112,-8.087141745251458
113,-8.087141745251458
114,-8.087141745251458
115,-8.087141745251458
116,-8.087141745251458
117,-8.087141745251458
118,-8.087141745251458
119,-8.087141745251458
120,-8.087141745251458
121,-8.087141745251458
122,-8.087141745251458
123,-8.087141745251458
124,-8.087141745251458
125,-8.087141745251458
126,-8.087141745251458
127,-8.087141745251458
128,-8.087141745251458
129,-8.087141745251458
130,-8.087141745251458
131,-8.087141745251458
132,-8.087141745251458
133,-8.087141745251458
134,-8.087141745251458
135,-8.087141745251458
136,-8.087141745251458
137,-8.087141745251458
138,-8.087141745251458
139,-8.087141745251458
140,-8.087141745251458
141,-8.087141745251458
142,-8.087141745251458
143,-8.087141745251458
144,-8.087141745251458
145,-8.087141745251458
146,-8.087141745251458
147,-8.087141745251458
148,-8.087141745251458
149,-8.087141745251458
150,-8.087141745251458
151,-8.087141745251458
152,-8.087141745251458
153,-8.087141745251458
154,-8.087141745251458
155,-8.087141745251458
156,-8.087141745251458
157,-8.087141745251458
158,-8.087141745251458
159,-8.087141745251458
160,-8.087141745251458
161,-8.087141745251458
162,-8.087141745251458
163,-8.087141745251458
164,-8.087141745251458
165,-8.087141745251458
166,-8.087141745251458
167,-8.087141745251458
168,-8.087141745251458
169,-8.087141745251458
170,-8.087141745251458
171,-8.087141745251458
172,-8.087141745251458
173,-8.087141745251458
174,-8.087141745251458
175,-8.087141745251458
176,-8.087141745251458
177,-8.087141745251458
178,-8.087141745251458
179,-8.087141745251458
180,-8.087141745251458
181,-8.087141745251458
182,-8.087141745251458
183,-8.087141745251458
184,-8.087141745251458
185,-8.087141745251458
186,-8.087141745251458
187,-8.087141745251458
188,-8.087141745251458
189,-8.087141745251458
190,-8.087141745251458
191,-8.087141745251458
192,-8.087141745251458
193,-8.087141745251458
194,-8.087141745251458
195,-8.087141745251458
196,-8.087141745251458
197,-8.087141745251458
198,-8.087141745251458
199,-8.087141745251458
200,-8.087141745251458
201,-8.087141745251458
202,-8.087141745251458
203,-8.087141745251458
204,-8.087141745251458
205,-8.087141745251458
206,-8.087141745251458
207,-8.087141745251458
208,-8.087141745251458
209,-8.087141745251458
210,-8.087141745251458
211,-8.087141745251458
212,-8.087141745251458
213,-8.087141745251458
214,-8.087141745251458
215,-8.087141745251458
216,-8.087141745251458
217,-8.087141745251458
218,-8.087141745251458
219,-8.087141745251458
220,-8.087141745251458
221,-8.087141745251458
222,-8.087141745251458
223,-8.087141745251458
224,-8.087141745251458
225,-8.087141745251458
226,-8.087141745251458
227,-8.087141745251458
228,-8.087141745251458
229,-8.087141745251458
230,-8.087141745251458
231,-8.087141745251458
232,-8.087141745251458
233,-8.087141745251458
234,-8.087141745251458
235,-8.087141745251458
236,-8.087141745251458
237,-8.087141745251458
238,-11.642278510003042
239,-11.642278510003042
240,-11.642278510003042
241,-11.642278510003042
242,-11.642278510003042
243,-11.642278510003042
244,-11.642278510003042
245,-11.642278510003042
246,-11.642278510003042
247,-11.642278510003042
248,-11.642278510003042
249,-11.642278510003042
250,-11.642278510003042
251,-11.642278510003042
252,-11.642278510003042
253,-11.642278510003042
254,-11.642278510003042
255,-11.642278510003042
256,-11.642278510003042
257,-11.642278510003042
258,-11.642278510003042
259,-11.642278510003042
260,-11.642278510003042
261,-11.642278510003042
262,-11.642278510003042
263,-11.642278510003042
264,-11.642278510003042
265,-11.642278510003042
266,-11.642278510003042
267,-11.642278510003042
268,-11.642278510003042
269,-11.642278510003042
270,-11.642278510003042
271,-11.642278510003042
272,-11.642278510003042
273,-11.642278510003042
274,-11.642278510003042
275,-11.642278510003042
276,-11.642278510003042
277,-11.642278510003042
278,-11.642278510003042
279,-11.642278510003042
280,-11.642278510003042
281,-11.642278510003042
282,-11.642278510003042
283,-11.642278510003042
284,-11.642278510003042
285,-11.642278510003042
286,-11.642278510003042
287,-11.642278510003042
288,-11.642278510003042
289,-11.642278510003042
290,-11.642278510003042
291,-11.642278510003042
292,-11.642278510003042
293,-11.642278510003042
294,-11.642278510003042
295,-11.642278510003042
296,-11.642278510003042
297,-11.642278510003042
298,-11.642278510003042
299,-11.642278510003042
300,-11.642278510003042
301,-11.642278510003042
302,-11.642278510003042
303,-11.642278510003042
304,-11.642278510003042
305,-11.642278510003042
306,-11.642278510003042
307,-11.642278510003042
308,-11.642278510003042
309,-11.642278510003042
310,-11.642278510003042
311,-11.642278510003042
312,-11.642278510003042
313,-11.642278510003042
314,-11.642278510003042
315,-11.642278510003042
316,-11.642278510003042
317,-11.642278510003042
318,-11.642278510003042
319,-11.642278510003042
320,-11.642278510003042
321,-15.466596646584634
322,-15.466596646584634
323,-15.466596646584634
324,-15.466596646584634
325,-15.466596646584634
326,-15.466596646584634
327,-15.466596646584634
328,-15.466596646584634
329,-15.466596646584634
330,-15.466596646584634
331,-15.466596646584634
332,-15.466596646584634
333,-15.466596646584634
334,-15.466596646584634
335,-15.466596646584634
336,-15.466596646584634
337,-15.466596646584634
338,-15.466596646584634
339,-15.466596646584634
340,-15.466596646584634
341,-15.466596646584634
342,-15.466596646584634
343,-15.466596646584634
344,-15.466596646584634
345,-15.466596646584634
346,-15.466596646584634
347,-15.466596646584634
348,-15.466596646584634
349,-15.466596646584634
350,-15.466596646584634
351,-15.466596646584634
352,-15.466596646584634
353,-15.466596646584634
354,-15.466596646584634
355,-15.466596646584634
356,-15.466596646584634
357,-15.466596646584634
358,-15.466596646584634
359,-15.466596646584634
360,-15.466596646584634
361,-15.466596646584634
362,-15.466596646584634
363,-15.466596646584634
364,-15.466596646584634
365,-15.466596646584634
366,-15.466596646584634
367,-15.466596646584634
368,-15.466596646584634
369,-15.466596646584634
370,-15.466596646584634
371,-15.466596646584634
372,-15.466596646584634
373,-15.466596646584634
374,-15.466596646584634
375,-15.466596646584634
376,-15.466596646584634
377,-15.466596646584634
378,-15.466596646584634
379,-15.466596646584634
380,-15.466596646584634
381,-15.466596646584634
382,-15.466596646584634
383,-15.466596646584634
384,-15.466596646584634
385,-15.466596646584634
386,-15.466596646584634
387,-15.466596646584634
388,-15.466596646584634
389,-15.466596646584634
390,-15.466596646584634
391,-15.466596646584634
392,-15.466596646584634
393,-15.466596646584634
394,-15.466596646584634
395,-15.466596646584634
396,-15.466596646584634
397,-15.466596646584634
398,-15.466596646584634
399,-15.466596646584634
400,-15.466596646584634
401,-15.466596646584634
402,-15.466596646584634
403,-15.466596646584634
404,-15.466596646584634
405,-15.466596646584634
406,-15.466596646584634
407,-15.466596646584634
408,-15.466596646584634
409,-15.466596646584634
410,-15.466596646584634
411,-15.466596646584634
412,-15.466596646584634
413,-15.466596646584634
414,-15.466596646584634
415,-15.466596646584634
416,-15.466596646584634
417,-15.466596646584634
418,-15.466596646584634
419,-15.466596646584634
420,-15.466596646584634
421,-15.466596646584634
422,-15.466596646584634
423,-15.466596646584634
424,-15.466596646584634
425,-15.466596646584634
426,-15.466596646584634
427,-15.466596646584634
428,-15.466596646584634
429,-15.466596646584634
430,-15.466596646584634
431,-15.466596646584634
432,-15.466596646584634
433,-15.466596646584634
434,-15.466596646584634
435,-15.466596646584634
436,-15.466596646584634
437,-15.466596646584634
438,-15.466596646584634
439,-15.466596646584634
440,-15.466596646584634
441,-15.466596646584634
442,-15.466596646584634
443,-15.466596646584634
444,-15.466596646584634
445,-15.466596646584634
446,-15.466596646584634
447,-15.466596646584634
448,-15.466596646584634
449,-15.466596646584634
450,-15.466596646584634
451,-15.466596646584634
452,-15.466596646584634
453,-15.466596646584634
454,-15.466596646584634
455,-15.466596646584634
456,-15.466596646584634
457,-15.466596646584634
458,-15.466596646584634
459,-15.466596646584634
460,-15.466596646584634
461,-15.466596646584634
462,-15.466596646584634
463,-15.466596646584634
464,-15.466596646584634
465,-15.466596646584634
466,-15.466596646584634
467,-15.466596646584634
468,-15.466596646584634
469,-15.466596646584634
470,-15.466596646584634
471,-15.466596646584634
472,-15.466596646584634
473,-15.466596646584634
474,-15.466596646584634
475,-15.466596646584634
476,-15.466596646584634
477,-15.466596646584634
478,-15.466596646584634
479,-15.466596646584634
480,-15.466596646584634
481,-15.466596646584634
482,-15.466596646584634
483,-15.466596646584634
484,-15.466596646584634
485,-15.466596646584634
486,-15.466596646584634
487,-15.466596646584634
488,-15.466596646584634
489,-15.466596646584634
490,-15.466596646584634
491,-15.466596646584634
492,-15.466596646584634
493,-15.466596646584634
494,-15.466596646584634
495,-15.466596646584634
496,-15.466596646584634
497,-15.466596646584634
498,-15.466596646584634
499,-15.466596646584634
