,0
0,-2.2534747256393457
1,-3.782560796949064
2,-3.782560796949064
3,-3.782560796949064
4,-5.097152831633689
5,-5.956835332699965
6,-5.956835332699965
7,-5.956835332699965
8,-5.956835332699965
9,-5.956835332699965
10,-6.298080249328296
11,-6.298080249328296
12,-6.298080249328296
13,-6.298080249328296
14,-6.298080249328296
15,-6.298080249328296
16,-6.298080249328296
17,-6.298080249328296
18,-6.298080249328296
19,-6.298080249328296
20,-6.298080249328296
21,-6.298080249328296
22,-6.298080249328296
23,-6.298080249328296
24,-6.298080249328296
25,-6.298080249328296
26,-6.298080249328296
27,-6.298080249328296
28,-9.357091212732593
29,-9.357091212732593
30,-9.357091212732593
31,-9.357091212732593
32,-9.357091212732593
33,-9.357091212732593
34,-9.357091212732593
35,-9.357091212732593
36,-9.357091212732593
37,-9.357091212732593
38,-9.357091212732593
39,-9.357091212732593
40,-9.357091212732593
41,-9.357091212732593
42,-9.357091212732593
43,-9.357091212732593
44,-9.357091212732593
45,-9.357091212732593
46,-9.357091212732593
47,-9.357091212732593
48,-9.357091212732593
49,-9.357091212732593
50,-9.357091212732593
51,-9.357091212732593
52,-9.357091212732593
53,-9.357091212732593
54,-9.357091212732593
55,-9.357091212732593
56,-9.357091212732593
57,-9.357091212732593
58,-9.357091212732593
59,-9.357091212732593
60,-9.357091212732593
61,-9.357091212732593
62,-9.357091212732593
63,-9.357091212732593
64,-9.357091212732593
65,-9.357091212732593
66,-9.357091212732593
67,-9.357091212732593
68,-9.357091212732593
69,-9.357091212732593
70,-9.357091212732593
71,-9.357091212732593
72,-9.357091212732593
73,-9.357091212732593
74,-9.357091212732593
75,-9.357091212732593
76,-9.357091212732593
77,-9.357091212732593
78,-9.357091212732593
79,-11.347044247472397
80,-11.347044247472397
81,-11.347044247472397
82,-11.347044247472397
83,-11.347044247472397
84,-11.347044247472397
85,-11.347044247472397
86,-11.347044247472397
87,-11.347044247472397
88,-11.347044247472397
89,-11.347044247472397
90,-11.347044247472397
91,-11.347044247472397
92,-11.347044247472397
93,-11.347044247472397
94,-11.347044247472397
95,-11.347044247472397
96,-11.347044247472397
97,-11.347044247472397
98,-11.347044247472397
99,-11.347044247472397
100,-11.347044247472397
101,-11.347044247472397
102,-11.347044247472397
103,-11.347044247472397
104,-11.347044247472397
105,-11.347044247472397
106,-11.347044247472397
107,-11.347044247472397
108,-11.347044247472397
109,-11.347044247472397
110,-11.347044247472397
111,-11.347044247472397
112,-11.347044247472397
113,-11.347044247472397
114,-11.347044247472397
115,-11.347044247472397
116,-11.347044247472397
117,-11.347044247472397
118,-11.347044247472397
119,-11.347044247472397
120,-11.347044247472397
121,-11.347044247472397
122,-11.347044247472397
123,-11.347044247472397
124,-11.347044247472397
125,-11.347044247472397
126,-11.347044247472397
127,-11.347044247472397
128,-11.347044247472397
129,-11.347044247472397
130,-11.347044247472397
131,-11.347044247472397
132,-11.347044247472397
133,-11.347044247472397
134,-11.347044247472397
135,-11.347044247472397
136,-11.347044247472397
137,-11.347044247472397
138,-11.347044247472397
139,-11.347044247472397
140,-11.347044247472397
141,-11.347044247472397
142,-11.347044247472397
143,-11.347044247472397
144,-11.347044247472397
145,-11.347044247472397
146,-11.347044247472397
147,-11.347044247472397
148,-11.347044247472397
149,-11.347044247472397
150,-11.347044247472397
151,-11.347044247472397
152,-11.347044247472397
153,-11.347044247472397
154,-11.347044247472397
155,-11.347044247472397
156,-11.347044247472397
157,-11.347044247472397
158,-11.347044247472397
159,-11.347044247472397
160,-11.347044247472397
161,-11.347044247472397
162,-11.347044247472397
163,-11.347044247472397
164,-11.347044247472397
165,-11.347044247472397
166,-11.347044247472397
167,-11.347044247472397
168,-11.347044247472397
169,-11.347044247472397
170,-11.347044247472397
171,-11.347044247472397
172,-11.347044247472397
173,-11.347044247472397
174,-11.347044247472397
175,-11.558888315461708
176,-13.703945740813591
177,-13.703945740813591
178,-13.703945740813591
179,-13.703945740813591
180,-13.703945740813591
181,-13.703945740813591
182,-14.293504670958638
183,-14.293504670958638
184,-14.293504670958638
185,-14.293504670958638
186,-14.293504670958638
187,-14.293504670958638
188,-14.293504670958638
189,-14.293504670958638
190,-21.399289215014463
191,-21.399289215014463
192,-21.399289215014463
