,0
0,-0.9574006718329604
1,-1.6344652887256954
2,-1.6344652887256954
3,-1.6344652887256954
4,-1.6344652887256954
5,-1.8627280389116538
6,-1.9028418976282107
7,-1.9028418976282107
8,-1.9028418976282107
9,-1.9028418976282107
10,-2.162554878803013
11,-2.162554878803013
12,-2.162554878803013
13,-2.162554878803013
14,-2.162554878803013
15,-2.162554878803013
16,-3.023870665937393
17,-4.762831834621387
18,-4.762831834621387
19,-4.762831834621387
20,-4.762831834621387
21,-4.762831834621387
22,-4.762831834621387
23,-4.762831834621387
24,-4.762831834621387
25,-4.762831834621387
26,-4.762831834621387
27,-4.762831834621387
28,-4.762831834621387
29,-4.762831834621387
30,-4.762831834621387
31,-4.762831834621387
32,-4.762831834621387
33,-4.762831834621387
34,-4.762831834621387
35,-4.762831834621387
36,-4.762831834621387
37,-4.762831834621387
38,-4.762831834621387
39,-4.762831834621387
40,-4.762831834621387
41,-4.762831834621387
42,-4.762831834621387
43,-5.0034788047070515
44,-5.0034788047070515
45,-5.0034788047070515
46,-5.0034788047070515
47,-5.0034788047070515
48,-5.0034788047070515
49,-5.0034788047070515
50,-5.0034788047070515
51,-5.0034788047070515
52,-5.0034788047070515
53,-5.0034788047070515
54,-5.0034788047070515
55,-5.0034788047070515
56,-5.0034788047070515
57,-5.0034788047070515
58,-5.0034788047070515
59,-5.0034788047070515
60,-5.0034788047070515
61,-5.0034788047070515
62,-5.0034788047070515
63,-5.0034788047070515
64,-5.0034788047070515
65,-5.0034788047070515
66,-5.0034788047070515
67,-5.0034788047070515
68,-5.0034788047070515
69,-5.0034788047070515
70,-5.0034788047070515
71,-5.0034788047070515
72,-5.0034788047070515
73,-5.0034788047070515
74,-5.0034788047070515
75,-5.0034788047070515
76,-5.0034788047070515
77,-5.0034788047070515
78,-5.0034788047070515
79,-5.0034788047070515
80,-5.0034788047070515
81,-5.0034788047070515
82,-5.0034788047070515
83,-5.0034788047070515
84,-5.0034788047070515
85,-5.0034788047070515
86,-5.0034788047070515
87,-5.0034788047070515
88,-5.0034788047070515
89,-5.0034788047070515
90,-5.0034788047070515
91,-5.0034788047070515
92,-5.0034788047070515
93,-5.0034788047070515
94,-5.0034788047070515
95,-5.0034788047070515
96,-5.0034788047070515
97,-5.0034788047070515
98,-5.0034788047070515
99,-5.0034788047070515
100,-5.0034788047070515
101,-5.0034788047070515
102,-5.0034788047070515
103,-5.0034788047070515
104,-5.0034788047070515
105,-5.0034788047070515
106,-5.0034788047070515
107,-5.0034788047070515
108,-5.0034788047070515
109,-5.0034788047070515
110,-5.0034788047070515
111,-5.0034788047070515
112,-5.0034788047070515
113,-5.0034788047070515
114,-5.0034788047070515
115,-5.0034788047070515
116,-5.0034788047070515
117,-5.0034788047070515
118,-5.0034788047070515
119,-5.0034788047070515
120,-5.0034788047070515
121,-5.0034788047070515
122,-5.0034788047070515
123,-5.0034788047070515
124,-5.0034788047070515
125,-6.951160659343116
126,-6.951160659343116
127,-6.951160659343116
128,-6.951160659343116
129,-6.951160659343116
130,-6.951160659343116
131,-6.951160659343116
132,-6.951160659343116
133,-6.951160659343116
134,-6.951160659343116
135,-6.951160659343116
136,-6.951160659343116
137,-6.951160659343116
138,-6.951160659343116
139,-6.951160659343116
140,-6.951160659343116
141,-6.951160659343116
142,-6.951160659343116
143,-6.951160659343116
144,-6.951160659343116
145,-6.951160659343116
146,-6.951160659343116
147,-6.951160659343116
148,-6.951160659343116
149,-6.951160659343116
150,-6.951160659343116
151,-6.951160659343116
152,-6.951160659343116
153,-6.951160659343116
154,-6.951160659343116
155,-6.951160659343116
156,-6.951160659343116
157,-6.951160659343116
158,-6.951160659343116
159,-6.951160659343116
160,-6.951160659343116
161,-6.951160659343116
162,-6.951160659343116
163,-6.951160659343116
164,-6.951160659343116
165,-6.951160659343116
166,-6.951160659343116
167,-6.951160659343116
168,-6.951160659343116
169,-6.951160659343116
170,-6.951160659343116
171,-6.951160659343116
172,-6.951160659343116
173,-6.951160659343116
174,-6.951160659343116
175,-6.951160659343116
176,-6.951160659343116
177,-6.951160659343116
178,-6.951160659343116
179,-6.951160659343116
180,-6.951160659343116
181,-6.951160659343116
182,-6.951160659343116
183,-6.951160659343116
184,-6.951160659343116
185,-6.951160659343116
186,-6.951160659343116
187,-6.951160659343116
188,-6.951160659343116
189,-6.951160659343116
190,-6.951160659343116
191,-6.951160659343116
192,-6.951160659343116
193,-6.951160659343116
194,-6.951160659343116
195,-6.951160659343116
196,-6.951160659343116
197,-6.951160659343116
198,-6.951160659343116
199,-6.951160659343116
200,-6.951160659343116
201,-6.951160659343116
202,-6.951160659343116
203,-6.951160659343116
204,-6.951160659343116
205,-6.951160659343116
206,-6.951160659343116
207,-6.951160659343116
208,-6.951160659343116
209,-6.951160659343116
210,-6.951160659343116
211,-6.951160659343116
212,-6.951160659343116
213,-6.951160659343116
214,-6.951160659343116
215,-6.951160659343116
216,-6.951160659343116
217,-6.951160659343116
218,-6.951160659343116
219,-6.951160659343116
220,-6.951160659343116
221,-6.951160659343116
222,-6.951160659343116
223,-6.951160659343116
224,-6.951160659343116
225,-6.951160659343116
226,-6.951160659343116
227,-6.951160659343116
228,-6.951160659343116
229,-6.951160659343116
230,-6.951160659343116
231,-6.951160659343116
232,-6.951160659343116
233,-6.951160659343116
234,-6.951160659343116
235,-6.951160659343116
236,-6.951160659343116
237,-6.951160659343116
238,-6.951160659343116
239,-6.951160659343116
240,-6.951160659343116
241,-6.951160659343116
242,-6.951160659343116
243,-6.951160659343116
244,-6.951160659343116
245,-6.951160659343116
246,-6.951160659343116
247,-6.951160659343116
248,-6.951160659343116
249,-6.951160659343116
250,-6.951160659343116
251,-6.951160659343116
252,-6.951160659343116
253,-6.951160659343116
254,-6.951160659343116
255,-6.951160659343116
256,-6.951160659343116
257,-6.951160659343116
258,-6.951160659343116
259,-6.951160659343116
260,-6.951160659343116
261,-6.951160659343116
262,-6.951160659343116
263,-6.951160659343116
264,-6.951160659343116
265,-6.951160659343116
266,-6.951160659343116
267,-6.951160659343116
268,-6.951160659343116
269,-6.951160659343116
270,-6.951160659343116
271,-6.951160659343116
272,-6.951160659343116
273,-6.951160659343116
274,-6.951160659343116
275,-6.951160659343116
276,-6.951160659343116
277,-6.951160659343116
278,-6.951160659343116
279,-6.951160659343116
280,-6.951160659343116
281,-6.951160659343116
282,-6.951160659343116
283,-6.951160659343116
284,-6.951160659343116
285,-6.951160659343116
286,-6.951160659343116
287,-6.951160659343116
288,-7.236749323397575
289,-7.236749323397575
290,-7.236749323397575
291,-7.236749323397575
292,-7.236749323397575
293,-7.236749323397575
294,-7.236749323397575
295,-7.236749323397575
296,-7.236749323397575
297,-7.236749323397575
298,-7.236749323397575
299,-7.236749323397575
300,-7.236749323397575
301,-7.236749323397575
302,-7.236749323397575
303,-7.236749323397575
304,-7.236749323397575
305,-7.236749323397575
306,-7.236749323397575
307,-7.236749323397575
308,-7.236749323397575
309,-7.236749323397575
310,-7.236749323397575
311,-7.236749323397575
312,-7.236749323397575
313,-7.236749323397575
314,-7.236749323397575
315,-7.236749323397575
316,-7.236749323397575
317,-7.236749323397575
318,-7.236749323397575
319,-7.236749323397575
320,-7.236749323397575
321,-7.236749323397575
322,-7.236749323397575
323,-7.236749323397575
324,-7.236749323397575
325,-7.236749323397575
326,-7.236749323397575
327,-7.236749323397575
328,-7.236749323397575
329,-7.236749323397575
330,-7.236749323397575
331,-7.236749323397575
332,-7.236749323397575
333,-7.236749323397575
334,-7.236749323397575
335,-7.236749323397575
336,-7.236749323397575
337,-7.236749323397575
338,-7.236749323397575
339,-7.236749323397575
340,-7.236749323397575
341,-7.236749323397575
342,-7.236749323397575
343,-7.236749323397575
344,-7.236749323397575
345,-7.236749323397575
346,-7.236749323397575
347,-7.236749323397575
348,-7.236749323397575
349,-7.236749323397575
350,-7.236749323397575
351,-7.236749323397575
352,-7.236749323397575
353,-7.236749323397575
354,-7.236749323397575
355,-7.236749323397575
356,-7.236749323397575
357,-7.236749323397575
358,-7.236749323397575
359,-7.236749323397575
360,-7.236749323397575
361,-7.236749323397575
362,-7.236749323397575
363,-7.236749323397575
364,-7.236749323397575
365,-7.236749323397575
366,-7.236749323397575
367,-7.236749323397575
368,-7.236749323397575
369,-7.236749323397575
370,-7.236749323397575
371,-7.236749323397575
372,-7.236749323397575
373,-7.236749323397575
374,-7.236749323397575
375,-7.236749323397575
376,-7.236749323397575
377,-7.236749323397575
378,-7.236749323397575
379,-7.236749323397575
380,-7.236749323397575
381,-7.236749323397575
382,-7.236749323397575
383,-7.236749323397575
384,-7.236749323397575
385,-7.236749323397575
386,-7.236749323397575
387,-7.236749323397575
388,-7.236749323397575
389,-7.236749323397575
390,-7.236749323397575
391,-7.236749323397575
392,-7.236749323397575
393,-7.236749323397575
394,-7.236749323397575
395,-7.236749323397575
396,-7.236749323397575
397,-7.236749323397575
398,-7.236749323397575
399,-7.236749323397575
400,-7.236749323397575
401,-7.236749323397575
402,-7.236749323397575
403,-7.236749323397575
404,-7.236749323397575
405,-7.236749323397575
406,-7.236749323397575
407,-7.236749323397575
408,-7.236749323397575
409,-7.236749323397575
410,-7.236749323397575
411,-7.236749323397575
412,-7.236749323397575
413,-7.236749323397575
414,-7.236749323397575
415,-7.236749323397575
416,-7.236749323397575
417,-7.236749323397575
418,-7.236749323397575
419,-7.236749323397575
420,-7.236749323397575
421,-7.236749323397575
422,-7.236749323397575
423,-7.236749323397575
424,-7.236749323397575
425,-7.236749323397575
426,-7.236749323397575
427,-7.236749323397575
428,-7.236749323397575
429,-7.236749323397575
430,-7.236749323397575
431,-7.236749323397575
432,-7.236749323397575
433,-7.236749323397575
434,-7.236749323397575
435,-7.236749323397575
436,-7.236749323397575
437,-7.236749323397575
438,-7.236749323397575
439,-7.236749323397575
440,-7.236749323397575
441,-7.236749323397575
442,-7.236749323397575
443,-7.236749323397575
444,-7.236749323397575
445,-7.236749323397575
446,-7.236749323397575
447,-7.236749323397575
448,-7.236749323397575
449,-7.236749323397575
450,-7.236749323397575
451,-7.236749323397575
452,-7.236749323397575
453,-7.236749323397575
454,-7.236749323397575
455,-7.236749323397575
456,-7.236749323397575
457,-7.236749323397575
458,-7.236749323397575
459,-7.236749323397575
460,-7.236749323397575
461,-7.236749323397575
462,-7.236749323397575
463,-7.236749323397575
464,-7.236749323397575
465,-7.236749323397575
466,-7.236749323397575
467,-7.236749323397575
468,-7.236749323397575
469,-7.236749323397575
470,-7.236749323397575
471,-7.236749323397575
472,-7.236749323397575
473,-7.236749323397575
474,-7.236749323397575
475,-7.236749323397575
476,-7.236749323397575
477,-7.236749323397575
478,-7.236749323397575
479,-7.236749323397575
480,-7.236749323397575
481,-7.236749323397575
482,-7.236749323397575
483,-7.236749323397575
484,-7.236749323397575
485,-7.236749323397575
486,-7.236749323397575
487,-7.236749323397575
488,-7.236749323397575
489,-7.236749323397575
490,-7.236749323397575
491,-7.236749323397575
492,-7.236749323397575
493,-7.236749323397575
494,-7.236749323397575
495,-7.236749323397575
496,-7.236749323397575
497,-7.236749323397575
498,-7.236749323397575
499,-7.236749323397575
