,0
0,-7.524683448514951
1,-9.58762900937669
2,-9.58762900937669
3,-9.58762900937669
4,-9.58762900937669
5,-9.58762900937669
6,-9.58762900937669
7,-9.58762900937669
8,-9.58762900937669
9,-9.58762900937669
10,-9.58762900937669
11,-9.58762900937669
12,-9.58762900937669
13,-9.58762900937669
14,-9.58762900937669
15,-9.58762900937669
16,-9.58762900937669
17,-9.58762900937669
18,-9.58762900937669
19,-9.58762900937669
20,-9.58762900937669
21,-9.58762900937669
22,-9.58762900937669
23,-9.58762900937669
24,-9.58762900937669
25,-9.58762900937669
26,-9.58762900937669
27,-9.58762900937669
28,-9.58762900937669
29,-9.58762900937669
30,-9.58762900937669
31,-9.58762900937669
32,-9.58762900937669
33,-9.58762900937669
34,-9.58762900937669
35,-9.58762900937669
36,-9.58762900937669
37,-9.58762900937669
38,-9.58762900937669
39,-9.58762900937669
40,-9.58762900937669
41,-9.58762900937669
42,-9.58762900937669
43,-9.58762900937669
44,-9.58762900937669
45,-9.58762900937669
46,-9.58762900937669
47,-9.58762900937669
48,-9.58762900937669
49,-9.58762900937669
50,-9.58762900937669
51,-9.58762900937669
52,-9.58762900937669
53,-9.58762900937669
54,-9.58762900937669
55,-9.58762900937669
56,-9.58762900937669
57,-9.58762900937669
58,-9.58762900937669
59,-9.58762900937669
60,-9.58762900937669
61,-9.58762900937669
62,-9.58762900937669
63,-9.58762900937669
64,-9.58762900937669
65,-9.58762900937669
66,-9.58762900937669
67,-9.58762900937669
68,-9.58762900937669
69,-9.58762900937669
70,-9.968010393813449
71,-9.968010393813449
72,-9.968010393813449
73,-9.968010393813449
74,-9.968010393813449
75,-9.968010393813449
76,-9.968010393813449
77,-9.968010393813449
78,-9.968010393813449
79,-9.968010393813449
80,-9.968010393813449
81,-9.968010393813449
82,-9.968010393813449
83,-9.968010393813449
84,-9.968010393813449
85,-9.968010393813449
86,-9.968010393813449
87,-10.064639044293077
88,-10.064639044293077
89,-10.064639044293077
90,-10.064639044293077
91,-10.064639044293077
92,-10.064639044293077
93,-10.064639044293077
94,-10.064639044293077
95,-10.064639044293077
96,-10.064639044293077
97,-10.064639044293077
98,-10.064639044293077
99,-10.691637027052119
100,-10.691637027052119
101,-10.691637027052119
102,-10.691637027052119
103,-10.691637027052119
104,-10.691637027052119
105,-10.691637027052119
106,-10.691637027052119
107,-10.691637027052119
108,-10.691637027052119
109,-10.691637027052119
110,-10.691637027052119
111,-10.691637027052119
112,-10.691637027052119
113,-10.691637027052119
114,-11.09775722823059
115,-11.09775722823059
116,-11.09775722823059
117,-11.09775722823059
118,-13.055960003774691
119,-13.055960003774691
120,-13.055960003774691
121,-13.055960003774691
122,-13.055960003774691
123,-13.055960003774691
124,-13.055960003774691
125,-13.055960003774691
126,-13.055960003774691
127,-13.055960003774691
128,-13.055960003774691
129,-13.055960003774691
130,-13.055960003774691
131,-13.055960003774691
132,-13.055960003774691
133,-13.055960003774691
134,-13.055960003774691
135,-13.055960003774691
136,-13.055960003774691
137,-13.055960003774691
